,timestamp,open,high,low,close,volume
0,2017-11-22,313.79,318.23,304.75,312.455,18485001
1,2017-11-17,300.13,326.67,299.11,315.05,38582903
2,2017-11-10,307.0,308.36,296.3,302.99,26417665
3,2017-11-03,319.18,332.61,292.63,306.09,45364011
4,2017-10-27,349.88,349.95,316.66,320.87,30650197
5,2017-10-20,353.76,363.0,344.34,345.1,23453845
6,2017-10-13,349.65,359.78,342.67,355.57,26373796
7,2017-10-06,342.52,360.1,331.28,356.88,31277766
8,2017-09-29,353.15,357.47,335.4,341.1,31020949
9,2017-09-22,380.25,389.61,350.88,351.09,31009283
10,2017-09-15,351.35,380.0,350.0,379.81,30198929
11,2017-09-08,353.8,355.49,341.56,343.4,15341645
12,2017-09-01,347.28,358.44,338.75,355.4,18263329
13,2017-08-25,345.82,356.66,331.85,348.05,23663776
14,2017-08-18,364.63,367.66,345.8,347.46,21142880
15,2017-08-11,357.35,370.0,352.75,357.87,31829875
16,2017-08-04,335.5,357.27,311.22,356.91,49258414
17,2017-07-28,330.24,347.5,326.29,335.07,33361558
18,2017-07-21,325.54,331.65,313.45,328.4,32336986
19,2017-07-14,312.9,333.1,303.13,327.78,49530808
20,2017-07-07,370.24,371.35,306.3,313.22,56423771
21,2017-06-30,386.69,386.95,354.1,361.61,33644720
22,2017-06-23,375.0,386.99,367.8,383.45,32351299
23,2017-06-16,357.99,384.25,350.62,371.4,51533459
24,2017-06-09,338.5,376.87,334.21,357.32,53112475
25,2017-06-02,326.0,344.88,325.76,339.85,30676943
26,2017-05-26,312.8,325.49,303.48,325.14,26126331
27,2017-05-19,318.38,320.2,305.31,310.83,28595930
28,2017-05-12,310.9,327.0,305.82,324.81,31066200
29,2017-05-05,314.88,327.66,290.76,308.35,42126055
30,2017-04-28,309.22,314.8,305.86,314.07,23806017
31,2017-04-21,302.7,309.15,297.9,305.6,21731566
32,2017-04-13,309.15,313.73,295.3,304.0,28724351
33,2017-04-07,286.9,304.88,284.58,302.54,41987629
34,2017-03-31,260.6,282.0,259.75,278.3,25337622
35,2017-03-24,260.6,264.8,250.24,263.16,23549643
36,2017-03-17,244.82,265.75,242.78,261.5,29581526
37,2017-03-10,247.91,253.89,243.0,243.69,17489184
38,2017-03-03,248.17,254.85,242.01,251.57,28629510
39,2017-02-24,275.45,283.45,250.2,257.0,37518597
40,2017-02-17,270.74,287.39,264.15,272.23,32657156
41,2017-02-10,251.0,271.18,250.63,269.23,23180267
42,2017-02-03,252.53,255.89,247.1,251.33,16562505
43,2017-01-27,245.85,258.46,245.5,252.95,22693209
44,2017-01-20,236.7,248.68,234.37,244.73,20323067
45,2017-01-13,228.97,237.85,225.58,237.75,21173453
46,2017-01-06,214.86,230.31,210.96,229.01,28576313
47,2016-12-30,214.88,223.8,211.68,213.69,18385776
48,2016-12-23,202.49,213.45,199.84,213.34,21166336
49,2016-12-16,192.8,203.0,191.04,202.49,20430143
50,2016-12-09,182.51,193.836,182.51,192.18,18842365
51,2016-12-02,195.48,199.35,180.0,181.47,21684267
52,2016-11-25,185.04,197.2372,183.71,196.65,17222395
53,2016-11-18,188.0,193.0,178.19,185.02,23986074
54,2016-11-11,193.59,197.49,180.42,188.56,26049602
55,2016-11-04,202.49,202.49,185.96,190.56,23804757
56,2016-10-28,201.0,213.7,199.83,199.97,28203302
57,2016-10-21,197.05,206.66,192.0,200.09,25242017
58,2016-10-14,201.35,204.14,196.3,196.51,14380671
59,2016-10-07,212.3,215.6688,195.8,196.61,19615327
60,2016-09-30,206.5,211.0,199.55,204.03,13169214
61,2016-09-23,207.0,210.18,201.56,207.45,12631620
62,2016-09-16,195.0,205.7,193.45,205.4,15756694
63,2016-09-09,199.02,206.4968,193.7,194.47,15166433
64,2016-09-02,220.15,220.4,196.2,197.78,23632295
65,2016-08-26,224.17,228.49,218.82,219.99,13422115
66,2016-08-19,226.02,229.5,222.29,225.0,9462599
67,2016-08-12,228.0,231.5375,223.41,225.61,10504194
68,2016-08-05,235.5,236.63,221.4,230.03,19190687
69,2016-07-29,222.27,235.28,221.3715,234.79,16299604
70,2016-07-22,219.64,229.8,218.3,222.27,16103961
71,2016-07-15,219.96,227.5,219.51,220.4,18483131
72,2016-07-08,209.73,219.81,208.0,216.78,17782007
73,2016-07-01,190.86,218.24,187.87,216.5,29670715
74,2016-06-24,219.5,223.75,189.73,193.15,48984154
75,2016-06-17,219.5,225.77,212.53,215.47,16234590
76,2016-06-10,218.0,240.845,215.45,218.79,24953754
77,2016-06-03,223.04,224.7497,216.89,218.99,10033499
78,2016-05-27,219.87,225.93,215.18,223.04,18971633
79,2016-05-20,208.15,220.55,204.02,220.28,27283909
80,2016-05-13,215.72,216.15,203.6572,207.61,20482120
81,2016-05-06,241.5,243.19,208.11,214.93,33786680
82,2016-04-29,253.01,257.38,237.81,240.76,18032772
83,2016-04-22,252.23,258.31,241.251,253.75,22392325
84,2016-04-15,251.0,258.99,243.63,254.51,27735047
85,2016-04-08,249.12,269.34,240.0,250.07,51349611
86,2016-04-01,231.61,247.9,225.0,237.59,35983378
87,2016-03-24,235.34,239.88,215.0,227.75,19533551
88,2016-03-18,212.65,234.48,210.64,232.74,19257545
89,2016-03-11,197.68,213.29,197.4,207.5,21059948
90,2016-03-04,192.4,204.03,181.5,201.04,27391628
91,2016-02-26,170.12,192.0,167.84,190.34,28255892
92,2016-02-19,158.7,172.95,154.11,166.58,18265917
93,2016-02-12,157.105,163.26,141.05,151.04,49859296
94,2016-02-05,188.76,199.52,157.7442,162.6,32825595
95,2016-01-29,200.06,203.57,182.41,191.2,18725183
96,2016-01-22,208.71,210.47,191.25,202.55,16167498
97,2016-01-15,214.01,214.45,193.38,204.99,23379136
98,2016-01-08,230.72,231.38,210.77,211.0,20975335
99,2015-12-31,231.49,243.634,225.54,240.01,10720553
100,2015-12-24,231.69,236.55,228.13,230.57,6179925
101,2015-12-18,217.51,237.76,214.87,230.46,16493091
102,2015-12-11,227.7,235.63,216.64,217.02,14230030
103,2015-12-04,231.79,238.6,227.66,230.38,14888403
104,2015-11-27,217.35,232.25,214.6798,231.61,10946624
105,2015-11-20,206.09,226.19,205.8,220.01,14790718
106,2015-11-13,232.99,232.99,206.52,207.19,18161900
107,2015-11-06,208.92,234.5843,207.22,232.36,31928932
108,2015-10-30,211.38,217.1,203.89,206.93,15883413
109,2015-10-23,226.5,231.15,202.0,209.09,28652034
110,2015-10-16,222.99,230.4805,211.13,227.01,19291010
111,2015-10-09,248.84,249.84,218.36,220.69,28031307
112,2015-10-02,257.35,259.79,234.93,247.57,22461718
113,2015-09-25,263.98,271.57,255.8,256.91,19606869
114,2015-09-18,251.1,265.5,249.5,260.62,17590274
115,2015-09-11,245.05,254.25,244.05,250.24,11588887
116,2015-09-04,245.77,254.95,236.97,241.93,22668096
117,2015-08-28,202.79,251.45,195.0,248.48,32041553
118,2015-08-21,255.56,260.95,230.51,230.77,26471998
119,2015-08-14,238.15,247.93,232.74,243.15,21243948
120,2015-08-07,266.29,271.0,236.12,242.51,29401206
121,2015-07-31,262.43,269.3599,250.79,266.15,15637207
122,2015-07-24,275.0,286.65,260.86,265.41,19255837
123,2015-07-17,262.25,275.54,256.05,274.66,13509641
124,2015-07-10,278.88,281.69,254.31,259.15,22393071
125,2015-07-02,261.95,282.45,260.7,280.02,15830998
126,2015-06-26,262.15,271.41,255.69,267.09,17531828
127,2015-06-19,249.7,264.36,246.01,262.51,14929489
128,2015-06-12,250.85,258.75,248.5,250.69,14548989
129,2015-06-05,251.41,251.6,245.68,249.14,11897012
130,2015-05-29,247.68,252.8677,245.05,250.8,14343448
131,2015-05-22,247.0,251.0,241.3721,247.73,14976744
132,2015-05-15,236.29,249.4,235.31,248.84,24899355
133,2015-05-08,228.18,239.5,220.25,236.61,29626547
134,2015-05-01,222.56,238.75,220.405,226.03,30887629
135,2015-04-24,206.78,221.88,203.85,218.425,20693856
136,2015-04-17,210.435,213.0,203.5,206.79,12865556
137,2015-04-10,198.0,211.65,197.5,210.9,30974693
138,2015-04-02,185.85,193.76,181.8,191.0,23921074
139,2015-03-27,198.5,203.79,181.4,185.0,24744778
140,2015-03-20,192.0,204.59,189.8,198.08,28088482
141,2015-03-13,194.39,196.18,187.32,188.68,26874878
142,2015-03-06,202.7,206.19,192.151,193.88,28165809
143,2015-02-27,215.66,218.2,201.7,203.34,29367794
144,2015-02-20,205.7,217.6,201.5,217.11,17829482
145,2015-02-13,215.38,220.5,193.28,203.77,40472677
146,2015-02-06,203.97,225.48,203.3,217.36,19047685
147,2015-01-30,201.83,208.62,196.5,203.6,15720217
148,2015-01-23,193.87,203.5,187.04,201.29,16215501
149,2015-01-16,203.05,207.61,185.0,193.07,30799137
150,2015-01-09,214.55,216.5,204.21,206.66,22622034
151,2015-01-02,226.9,227.91,213.26,219.31,12881610
152,2014-12-26,220.0,228.5,218.26,227.82,13980772
153,2014-12-19,209.29,220.4,192.65,219.29,35406001
154,2014-12-12,221.54,224.86,204.27,207.0,39839440
155,2014-12-05,241.16,242.47,222.26,223.71,29756957
156,2014-11-28,245.2,249.72,240.64,244.52,12051019
157,2014-11-21,257.49,259.99,242.17,242.78,27490754
158,2014-11-14,239.11,258.85,236.8,258.68,30737772
159,2014-11-07,243.0,247.56,228.5,240.2,37451505
160,2014-10-31,234.25,244.6,220.31,241.7,32040983
161,2014-10-24,226.72,237.8,225.51,235.24,18720237
162,2014-10-17,238.57,238.9628,217.32,227.48,43496954
163,2014-10-10,259.13,265.54,235.2,236.91,37532830
164,2014-10-03,244.0,256.5,235.65,255.21,29459990
165,2014-09-26,255.0,256.02,244.71,246.6,26239129
166,2014-09-19,274.37,274.4,249.13,259.32,40436700
167,2014-09-12,277.62,285.49,273.66,279.2,20932400
168,2014-09-05,275.5,291.42,272.51,277.39,36062000
169,2014-08-29,258.19,272.0,258.19,269.7,20403100
170,2014-08-22,263.25,267.26,251.62,256.78,19936100
171,2014-08-15,255.48,265.64,254.5801,262.01,29354100
172,2014-08-08,234.38,256.688,233.27,248.13,33121300
173,2014-08-01,224.25,237.5,221.04,233.27,34388400
174,2014-07-25,217.25,226.97,216.72,223.57,15968100
175,2014-07-18,219.99,228.79,213.6,220.0201,25869300
176,2014-07-11,227.5,229.78,214.27,218.13,26011500
177,2014-07-03,239.55,244.49,224.0,229.25,22358800
178,2014-06-27,229.51,241.88,228.22,239.06,32425000
179,2014-06-20,206.76,235.54,206.26,229.59,47077000
180,2014-06-13,207.95,209.99,199.251,206.42,19835900
181,2014-06-06,207.33,210.81,200.396,208.171,19071700
182,2014-05-30,208.52,214.8,205.26,207.77,20109800
183,2014-05-23,190.72,207.76,190.0,207.3,25624500
184,2014-05-16,183.87,193.48,179.88,191.56,30034300
185,2014-05-09,209.48,218.6596,177.22,182.26,49514800
